Imputation,A_Apparent,A_CV,A_CV_Lower,A_CV_Upper,A_Optimism,B_Apparent,B_CV,B_CV_Lower,B_CV_Upper,B_Optimism
1,0.6955672001132984,0.6792805551621584,0.618034980880895,0.7415174904404475,0.016286644951140072,0.800028324599915,0.7742954255771137,0.7160727942217816,0.8252680215266959,0.025732899022801292
2,0.7104942642685173,0.6900722277297833,0.6266527404050418,0.750181985554454,0.02042203653873398,0.7822404758532786,0.7282821130151537,0.6695170655714489,0.7820429117688713,0.05395836283812494
3,0.705990652882028,0.6812916017561252,0.6176164849171505,0.7426795071519614,0.02469905112590276,0.8039087947882736,0.7668602180994193,0.7110012746069961,0.8190950290327149,0.03704857668885431
4,0.7041212292876363,0.6780342727658972,0.6127177453618468,0.7390220931879338,0.02608695652173909,0.8029740829910778,0.7651182552046453,0.7120007789264977,0.8154992210735023,0.03785582778643248
5,0.6928763631213709,0.6627956380116131,0.5974238776377284,0.7267844497946465,0.03008072510975779,0.7825803710522589,0.7331539442005381,0.6751975640844073,0.7881086248406741,0.04942642685172072
6,0.6693811074918566,0.6463107208610678,0.5790914884577255,0.7105303781334089,0.023070386630788864,0.7799745078600765,0.7385639427843081,0.6826490582070529,0.7908525704574423,0.041410565075768346
7,0.710182693669452,0.6893074635320776,0.6246558561110324,0.7514820846905537,0.020875230137374357,0.7855827786432517,0.7455884435632346,0.6873764339328706,0.8014480951706557,0.03999433508001704
8,0.6966152103101544,0.6644384648066846,0.601839682764481,0.7251458716895623,0.03217674550346983,0.7961195298116414,0.7555587027333239,0.7005601189633196,0.8086120946041637,0.04056082707831743
9,0.6936128027191616,0.6622008214133975,0.5948732474153803,0.7227892649766322,0.03141198130576406,0.7940801586177595,0.7309163008072511,0.6678629089364112,0.7899773403200678,0.06316385781050837
10,0.6864466789406599,0.65945333522164,0.594926356040221,0.719589293301232,0.026993343719019958,0.7766888542699334,0.7258461974224614,0.6688847188783459,0.7829492989661521,0.05084265684747202
11,0.7050276164849172,0.6893924373318226,0.6266378699900864,0.7474033423027899,0.015635179153094536,0.8031440305905679,0.7457583911627248,0.685108341594675,0.8004822263135533,0.05738563942784314
12,0.6928480385214558,0.6723410281829769,0.6115181985554454,0.7333536326299391,0.020507010338478904,0.7926072794221781,0.7547372893357881,0.7009764905820706,0.8092911768871265,0.037869990086390026
13,0.6957654723127036,0.6748335929754993,0.6088358589434925,0.7363135533210592,0.020931879337204307,0.7857527262427418,0.7411414813765755,0.6840893641127319,0.7938988811783032,0.0446112448661663
14,0.6772695085681915,0.6470471604588586,0.5812434499362696,0.7105827786432516,0.030222348109332886,0.77836000566492,0.7241183968276448,0.6659920691120238,0.7797479110607562,0.054241608837275246
15,0.7031581928905254,0.6798470471604589,0.6190794505027617,0.7405551621583345,0.02331114573006654,0.7939668602180995,0.7568616343294151,0.7013964027758108,0.8088967568333096,0.03710522588868437
