"Variable","Mean_Importance","Thres_Count","Interp_Count","Pred_Count","Majority_Thres","Majority_Interp","Majority_Pred"
"BFI_Extraversion",0.0404126127365875,0,0,0,FALSE,FALSE,FALSE
"BFI_Agreeableness",0.00779502792926732,5,0,0,FALSE,FALSE,FALSE
"BFI_Conscientiousness",0.00636671116563624,31,4,1,TRUE,FALSE,FALSE
"BFI_Neuroticism",0.00508900840719164,37,10,2,TRUE,TRUE,FALSE
"BFI_Openness",0.00401155189504903,26,2,0,TRUE,FALSE,FALSE
"SURPS_Impulsivity",0.00332121908291587,37,4,0,TRUE,FALSE,FALSE
"SURPS_Sensation_Seeking",0.00276657250575367,37,10,1,TRUE,TRUE,FALSE
"SURPS_Hopelessness",0.0024103006102255,37,24,20,TRUE,TRUE,TRUE
"SURPS_Anxiety_Sensitivity",0.00202965350829903,37,3,2,TRUE,FALSE,FALSE
"DBAS_Consequences",0.00170799074710596,37,11,1,TRUE,TRUE,FALSE
"DBAS_Worry_Helplessness",0.00131647403397196,30,5,0,TRUE,FALSE,FALSE
"DBAS_Expectations",0.000790522449810126,0,0,0,FALSE,FALSE,FALSE
"DBAS_Medications",0.000314577175403456,37,37,37,TRUE,TRUE,TRUE
"CISS_Task",-0.000235019773572374,31,0,0,TRUE,FALSE,FALSE
"CISS_Emotion",-0.000778641898752408,37,13,1,TRUE,TRUE,FALSE
"CISS_Avoidance",-0.00125241154610267,4,0,0,FALSE,FALSE,FALSE
